"","...1"
"1","Bel Air"
"2","Berlin"
"3","Bowling Green"
"4","Cresaptown"
"5","Crisfield"
"6","Cumberland"
"7","Frostburg"
"8","Hancock"
"9","La Vale"
"10","Lonaconing"
"11","Mountain Lake Park"
"12","Oakland"
"13","Ocean City"
"14","Ocean Pines"
"15","Pocomoke City"
"16","Potomac Park"
"17","Princess Anne"
"18","Snow Hill"
"19","West Ocean City"
"20","Westernport"
